gender,reason,traveltime,studytime,failures,activities,higher,siblings,freetime,hangouts_p_week,absences,maths,stats,comp_sci,parentedu,god
F,course,2,2,0,no,yes,2,3,4,4,F,B,B,Masters,yes
F,course,1,2,0,no,yes,3,3,3,2,C,B,B,10th Pass,yes
F,other,1,2,0,no,yes,2,3,2,6,B,B+,B,10th Pass,yes
F,home,1,3,0,yes,yes,2,2,2,0,B+,B+,B+,Masters,No
F,home,1,2,0,no,yes,2,3,2,0,B,B+,B+,Bachelors,yes
M,reputation,1,2,0,yes,yes,3,4,2,6,B,B,B+,Masters,yes
M,home,1,2,0,no,yes,2,4,4,0,B+,B,B+,12th Pass,yes
F,home,2,2,0,no,yes,2,1,4,2,C,B+,B+,Masters,No
M,home,1,2,0,no,yes,2,2,2,0,A,A,A+,Bachelors,yes
M,home,1,2,0,yes,yes,3,5,1,0,B,B,B+,Masters,yes
F,reputation,1,2,0,no,yes,2,3,3,2,B+,B+,B+,Masters,No
F,reputation,3,3,0,yes,yes,3,2,2,0,C,B,B+,12th Pass,yes
M,course,1,1,0,yes,yes,2,3,3,0,B,B+,B,Masters,yes
M,course,2,2,0,no,yes,3,4,3,0,B,B,B+,Masters,yes
M,home,1,3,0,no,yes,2,5,2,0,B+,B+,A,12th Pass,yes
F,home,1,1,0,no,yes,2,4,4,6,A+,A+,A+,Masters,No
F,reputation,1,3,0,yes,yes,2,2,3,10,B+,B+,B+,Masters,yes
F,reputation,3,2,0,yes,yes,3,3,2,2,B+,B+,B+,Bachelors,No
M,course,1,1,3,yes,yes,3,5,5,2,D,D,D,Bachelors,yes
M,home,1,1,0,yes,yes,2,1,3,6,B,B,B,Masters,yes
M,reputation,1,2,0,no,yes,2,4,1,0,B,B+,B+,Masters,yes
M,other,1,1,0,no,yes,3,4,2,0,B,B,B,Masters,yes
M,course,1,2,0,yes,yes,2,5,1,0,B,B+,B+,Masters,yes
M,reputation,2,2,0,yes,yes,3,4,4,2,C,C,C,12th Pass,yes
F,course,1,3,0,yes,yes,2,3,2,2,C,B,C,Masters,yes
F,home,1,1,0,no,yes,0,2,2,6,C,B,B,12th Pass,No
M,home,1,1,0,no,yes,2,2,2,8,B,B,B,12th Pass,yes
M,other,1,1,0,no,yes,1,2,4,0,B,B,B,Masters,yes
M,home,1,2,0,yes,yes,3,3,3,2,B,B,B+,Masters,No
M,home,1,2,0,yes,yes,2,4,5,4,B,B,B,Masters,yes
M,home,1,2,0,no,yes,3,4,2,0,C,B,B,Masters,yes
M,reputation,2,2,0,yes,yes,2,3,1,2,A,A,A,Masters,yes
M,course,1,2,0,yes,yes,2,5,2,0,B+,B+,A,Masters,yes
M,course,1,2,0,yes,yes,3,3,2,0,B+,B,B,Bachelors,yes
M,home,1,1,0,no,yes,3,4,3,4,B,B,B,Bachelors,yes
F,other,2,1,0,yes,yes,2,5,1,4,B,B,B,Bachelors,yes
M,home,1,3,0,yes,yes,3,4,3,0,B+,B+,B+,Masters,No
M,reputation,2,3,0,yes,yes,1,4,3,4,B+,B+,B+,Masters,No
F,course,1,3,0,yes,yes,2,3,2,2,B,B,B,Masters,yes
F,reputation,1,1,0,yes,yes,2,3,1,8,B+,B+,B,12th Pass,yes
F,home,2,2,0,yes,yes,2,3,3,16,B,B,C,12th Pass,No
M,home,1,1,0,no,yes,3,4,3,8,C,B,B,Masters,No
M,course,1,2,0,yes,yes,2,3,3,0,B+,A,A,Masters,yes
M,course,1,1,0,no,yes,3,4,1,0,C,C,C,12th Pass,yes
F,course,2,2,1,yes,yes,2,3,3,14,C,B,B,12th Pass,No
F,course,1,2,0,yes,yes,3,2,2,4,C,B,B,Masters,yes
